mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-2.7122709e-05,0.09679854,0.009369957,1.8778844740428038,34.025173557534046,0.09679855,0.01646650598404255,0.029580969306856962,1.7685717,305.514661980024,581.452751826181,397.07661066959383,666.3889382206518,17.177186053967358,7.712656025838572,596.0771276595744,1215.8172259008893,0.7264552,0.4425492,0.1028186,0.24055815,-461.9439,34.37226,10.537704,4.7219944,-6.086092,0.4187894,-1.308604,-3.9731128,-2.1851518,-6.651884,-3.6746216,-3.9117837,-3.0688713,140.7295,58.491776,20.758387,10.537255,12.548593,7.4848266,6.320901,7.708582,4.836257,12.175969,7.04021,7.02092,6.3323073,-4.5507236,-0.8855026,-0.19737412,-0.16516286,0.5585866,-0.13477924,-0.028037092,0.21118508,0.08143776,0.50973773,0.12630455,0.088788375,0.052570682,14.970891,6.8112655,3.490398,1.3472644,1.8237242,1.5946884,0.831973,1.0585309,0.6523374,1.6265713,1.0485293,0.8247915,0.9519467,0.040220972,0.0879047,0.6539679,2.4757926,110.29411764705883,1,person2_Tutup
-3.469803e-05,0.11063017,0.012239035,1.6347683350754476,22.26183211087042,0.11063018,0.016383394281914893,0.027609659051462426,1.7090695,290.6608823537088,539.5755531618431,382.6619188635613,613.586848665449,17.079864593351193,8.690388838544907,509.97340425531917,1056.910337521567,0.70426536,0.4541172,0.08879149,0.21907204,-438.16357,38.14943,9.524804,4.0502,-7.9334784,0.98344755,0.20260128,-6.1828003,-3.3508298,-8.169103,-4.975961,-4.714414,-2.5121818,132.08629,61.31286,17.4677,10.309032,14.505771,7.0917416,5.249567,11.603394,6.030216,13.2135935,8.445648,8.018597,6.1303988,-4.5259295,-0.90695935,-0.20683531,-0.37448925,0.4868431,-0.2615629,0.08063699,0.4918659,0.13233519,0.36019552,0.16705926,0.13521127,-0.024353364,12.904979,6.5846233,2.6043386,1.8452594,1.5207669,1.5014852,1.032801,1.5757931,0.77211785,1.2021224,0.9290874,0.73831433,1.0694711,0.050893087,0.09806128,0.5130416,1.9276521,110.29411764705883,1,person2_Tutup
-2.2641545e-05,0.09387722,0.008812932,2.269073460963369,35.82395721280905,0.093877226,0.012071974734042553,0.026171224155886526,1.6784939,238.98392061389796,547.8283594515987,301.3541580356884,628.938009287935,16.3595617027473,6.381988483597898,467.42021276595744,1137.660799673341,0.81083727,0.38876742,0.06728426,0.19585231,-459.78735,20.613232,6.192131,6.195482,-4.025008,0.5512921,-0.27569264,-4.891762,-1.5523757,-6.0679593,-1.9119487,-3.3069952,-1.7886239,124.77944,44.18016,15.209606,13.766228,10.1657915,4.1704955,3.6774464,11.3050585,4.106704,13.415778,4.383036,7.2468677,4.04289,-3.6995878,-0.9656386,-0.2398552,-0.26556578,0.3160152,-0.057567958,0.0524181,0.43110827,0.13114515,0.35860458,0.15298691,0.16585988,0.067333154,11.021365,4.8787875,1.9078854,1.2984741,0.8937314,0.7313764,0.55372703,0.9640117,0.7501408,1.4018992,0.3187475,0.8827216,0.46201387,0.03475576,0.08707075,0.49252105,2.2326152,234.375,1,person2_Tutup
-2.083966e-05,0.097263776,0.0094602415,2.3293190996963618,38.88426611460985,0.097263776,0.028138505651595744,0.0347625828883251,1.715157,522.919471431678,662.2902970307956,636.7433390127379,755.043136662736,18.54523779989828,9.120173896103694,1000.4155585106383,1379.7458779216954,0.5794444,0.48877123,0.16103092,0.27519608,-407.44,49.82992,5.4960184,4.8228035,-8.466329,-1.9075184,-6.409381,-5.4749875,-4.819273,-7.736682,-3.6986203,-5.050227,-3.5247757,129.54953,59.601265,16.023302,12.213986,13.240748,10.197374,10.787887,8.747553,6.914538,11.241664,5.7357745,6.8796153,5.543626,-3.8522086,-1.2163452,-0.23299627,-0.23260441,0.10575617,-0.06913771,0.27658185,0.092553325,0.0870246,0.33953142,0.06582892,0.06196506,0.054876372,10.268539,5.4849916,2.378419,1.4334792,2.0964353,1.5001626,0.9797346,1.1499882,0.8184625,1.2834058,0.62344235,0.78007984,0.8893929,0.039234083,0.088856265,0.6297055,1.7576274,267.85714285714283,1,person2_Tutup
-2.6013648e-05,0.089034304,0.007927108,2.1455681503839648,30.91037148831702,0.08903431,0.01480946642287234,0.025281043530748896,1.6982758,285.17556487411247,512.1766706743989,396.9775392359169,639.7360451017181,18.649884618187407,7.567584191347388,489.2785904255319,1010.3201165575945,0.7147599,0.4494106,0.07540469,0.20397037,-443.515,36.776093,9.710397,3.6236446,-6.5828586,0.8836362,-2.9923184,-5.7651224,-0.06570961,-8.888648,-3.272417,-4.3988175,-2.0737545,129.58722,59.4845,17.565807,7.680778,12.139164,5.628141,7.153689,10.874889,3.999191,15.936584,6.3899093,9.0323925,4.8020773,-3.7093604,-1.0025104,-0.12438684,-0.216283,0.22828001,-0.07735995,0.23889318,0.21599336,-0.012220236,0.25271094,0.2455147,0.061702732,0.03438771,12.603149,5.7819667,2.623554,1.1591574,1.5205867,1.0973667,0.96221,1.3762958,0.74690884,2.0348964,0.441811,1.4802017,0.7063638,0.040422045,0.07919539,0.6272808,2.3161712,110.29411764705883,1,person2_Tutup
-1.857987e-05,0.084718436,0.007177213,2.7016160599083894,42.29917532437866,0.084718436,0.01184341755319149,0.02732351521826363,1.6207595,265.66624562960203,623.2542228237468,314.2827166103734,680.6323627368037,18.952366300940263,5.433775425231454,523.936170212766,1271.9910491249857,0.82226175,0.37839434,0.060066953,0.1839206,-462.75162,17.020672,6.622904,5.638647,-3.5233848,1.6168976,-1.7328706,-6.060048,-0.7293142,-3.749898,-0.7537767,-2.6831741,-0.6034629,127.14764,38.286423,15.049024,12.826931,10.044331,5.4535766,4.96462,14.62775,2.9091346,9.095746,3.106226,6.8871155,2.2316108,-4.259363,-0.98386514,-0.46079034,-0.14972098,0.38611028,-0.070037454,0.028195452,0.5115559,0.03349496,0.23730603,-0.018037857,0.1330137,0.037293892,11.365907,4.9295454,1.5749152,1.6506029,1.1458426,0.9604373,0.7001012,1.2648791,0.55118066,1.2852935,0.60681206,0.98455644,0.35413864,0.03075724,0.0788165,0.40081495,1.8964206,267.85714285714283,1,person2_Tutup
-2.2526463e-05,0.08141527,0.0066284467,1.9620617410576844,43.33339145132933,0.08141529,0.00927734375,0.020608609817815052,1.7269478,193.06999612694585,444.84946061135196,259.7127831683734,566.6812995890292,15.456250950923504,5.877737262526288,384.80718085106383,967.7084903070751,0.8202486,0.38257703,0.057318397,0.17907976,-472.2322,22.664444,6.6213975,4.181213,-6.300244,0.59702486,-1.9858367,-4.391204,-1.3848864,-3.9016984,-2.5010846,-3.9300332,-1.6649803,119.81733,49.631256,15.348914,10.285081,14.632123,5.928231,5.0083847,10.018524,3.833369,9.542819,5.9765415,8.853081,5.3662176,-4.4402204,-1.4326636,-0.40603414,-0.21995302,0.5364256,-0.20308866,0.12399862,0.3697487,0.0016815611,0.26637244,0.25302565,0.3600833,0.07768586,11.735931,5.2566524,1.9692206,0.95650965,1.4898962,1.0179908,0.7101568,1.0022535,0.5951515,1.2053272,0.5027535,0.96395427,0.90677196,0.029382244,0.07581123,0.43180647,1.955488,234.375,1,person2_Tutup
-2.9323022e-05,0.10101963,0.010204965,2.1555736504140603,27.486803525284643,0.101019636,0.016289893617021278,0.02661495935003635,1.7589942,336.8444134447889,619.5989286445143,424.144706481323,672.6861054767166,19.03886432110428,7.594935532733759,618.9328457446809,1233.445247586274,0.69477713,0.45710307,0.09020117,0.21954748,-431.84137,37.63265,11.364977,7.131953,-7.537178,0.36870164,-0.132727,-5.5264587,-1.7793351,-6.671887,-3.172733,-4.3967752,-1.4769669,131.34071,59.581413,18.38631,13.191524,12.688485,4.8918395,5.8688655,11.849599,4.876188,11.960563,5.734854,8.106972,3.8426836,-3.8295288,-0.69389457,-0.26178274,-0.45509222,0.31645727,-0.16141975,0.08540765,0.4619729,0.08904693,0.2911294,0.11426005,0.06562798,-0.062340353,13.308824,6.691238,2.4677634,1.7645602,1.3786441,0.74233466,1.1772734,1.9908453,0.8302869,1.6078581,0.61762875,1.0278115,0.70540285,0.046596024,0.08947939,0.7246464,2.6851416,98.6842105263158,1,person2_Tutup
-2.0835489e-05,0.08106467,0.0065714805,2.9324920600144058,44.332227407255935,0.08106467,0.011282413563829786,0.024355863569572554,1.6867629,258.1158885379769,586.7811428484948,317.9642651383339,650.9015416475028,16.048770001210066,6.3761027434319475,472.0744680851064,1145.56088371777,0.8004276,0.3966237,0.06127049,0.18555772,-458.50113,22.603159,7.409182,4.263992,-5.4646115,1.3980174,-2.1594007,-7.1628394,-1.9841303,-5.697661,-0.024088921,-3.1474934,0.3297035,120.82848,47.062965,15.358045,9.81809,12.796179,5.3116107,5.5302677,15.048304,5.1512866,12.477077,2.9944525,7.2305694,2.8080173,-4.021866,-0.8566271,-0.38553876,-0.2959805,0.55236465,-0.19538942,0.15116487,0.4885814,0.05253995,0.378337,-0.028846791,0.25587493,-0.062409334,13.040067,5.768504,1.83932,0.85176444,1.6668396,0.7065597,0.62868536,1.352544,0.8817614,1.4606491,0.4892356,0.96345973,0.6657334,0.029796356,0.07527348,0.5440056,2.4577334,208.33333333333334,1,person2_Tutup
-2.1549955e-05,0.099035665,0.0098080635,2.3001154046320926,36.250552186368864,0.099035665,0.01004612699468085,0.021819925908701722,1.7200811,223.30634564725892,525.8764882812236,286.1721007912294,611.7093469781777,16.764597427019556,5.977126698655916,407.82912234042556,1056.5079711875376,0.8105337,0.3894035,0.0565911,0.1772413,-452.25037,21.349081,7.2838583,5.8658037,-4.536181,1.7001748,-1.7648306,-5.5301275,-2.3150115,-5.5258765,-1.3052019,-3.079645,-0.0135079445,120.50948,45.67062,15.788489,12.405841,11.961756,6.4106283,5.16866,12.306367,5.8299975,12.411202,3.9410326,7.404302,2.13094,-4.0778193,-0.9378537,-0.31498367,-0.3092284,0.42472345,-0.3055273,0.03560721,0.28397912,0.019198738,0.40003684,0.1496767,0.23338172,-0.058010988,11.628497,5.3227344,1.7797915,1.2729523,1.6716192,0.85934395,0.64318866,1.176058,0.89854795,1.2729582,0.38574964,0.68413836,0.30908975,0.036845062,0.09178404,0.55121386,2.4970908,234.375,1,person2_Tutup
-3.2172262e-05,0.09121127,0.008319495,2.563565749026584,34.244349190044424,0.091211274,0.015593833111702128,0.02850374713329401,1.6333697,311.97568935234443,576.5172036452442,391.23143556890784,637.3366175368137,19.569736857652444,7.577900699314595,593.75,1170.3913480455105,0.7149752,0.4490524,0.090992354,0.21507922,-435.70026,36.73538,9.620836,6.0355964,-9.127646,2.3778439,-0.909366,-5.497561,-1.7203058,-6.7717857,-3.351723,-4.456006,-0.015419311,127.317764,60.612858,16.911888,13.129483,17.22916,7.6070657,3.9053612,11.662939,4.188473,11.959632,5.789316,8.704443,3.3318722,-3.4895055,-0.8046556,-0.2554969,-0.4324268,0.4537166,-0.15510465,0.16375183,0.4102227,-0.007464272,0.18899615,0.06585928,0.09120046,0.051235955,12.377937,6.878673,2.389643,2.161959,2.0604959,1.1657766,0.8039685,1.9171113,0.5764952,1.5479127,0.6320155,1.4431646,0.6250678,0.040001173,0.08183647,0.6779823,2.528698,110.29411764705883,1,person2_Tutup
-2.2089189e-05,0.08148892,0.0066404445,2.688072246325017,43.60038887900999,0.08148892,0.012518700132978724,0.028598361492358067,1.6703827,260.42995510525805,616.6236824103803,301.20696977122105,652.842619581409,17.704101251604094,5.539799602553433,515.874335106383,1242.710341408718,0.82232,0.3783415,0.067018144,0.19972299,-458.32108,18.296524,5.494392,4.4958715,-3.9544666,2.3315187,-2.850217,-4.6774206,-0.92526037,-4.827585,-0.69667965,-2.8266728,0.5070799,125.77781,40.93514,13.521956,10.19718,11.591131,6.712773,6.6064324,11.326085,2.9009786,11.449785,2.8874261,7.401037,1.7652086,-3.5712469,-0.87963545,-0.44118738,-0.18733102,0.34453905,-0.27746642,0.16054824,0.30131114,0.052530244,0.29224464,-0.007792341,0.26631063,0.009166176,12.158218,5.1697736,1.2056938,1.1098384,1.6100307,0.74942034,0.55423874,1.1579026,0.29988462,1.5435152,0.52509403,0.8157388,0.3344456,0.029281104,0.07592907,0.44753867,2.1030378,267.85714285714283,1,person2_Tutup
-3.0860247e-05,0.10171994,0.010346946,1.997027625604104,25.68399202495883,0.10171995,0.01546397107712766,0.025748557981389045,1.6723983,286.5228994465784,516.5287767394533,383.07119230238965,637.8494159512426,19.001550377921212,7.473256046743544,555.8510638297872,1129.471617387341,0.7149279,0.44912353,0.08964169,0.22564681,-432.68817,36.709396,9.640399,5.4922304,-8.5048685,2.5170708,-2.0216713,-6.41282,-1.037906,-7.789652,-2.97404,-4.350196,-0.9804533,120.619194,60.038967,16.192947,10.310486,15.998975,6.759496,5.4896107,12.380304,4.4886503,13.719982,5.687008,8.0914345,4.8449373,-3.4088862,-0.9405832,-0.3034497,-0.2846589,0.2949241,-0.20391367,0.16801225,0.37573308,-0.04570858,0.2148103,0.0561103,0.14778787,-0.057601664,11.775363,6.4971857,1.7890576,1.4184389,2.0782483,1.0206686,0.89647347,1.3857197,0.86951965,1.753588,0.6182614,0.90916866,0.9613391,0.04521705,0.090965696,0.6307868,2.403415,117.1875,1,person2_Tutup
-3.8365193e-05,0.111919865,0.012526057,1.956836917851971,19.573265406726815,0.11191988,0.017822265625,0.027134964941599823,1.6181844,322.78509736783445,555.2510267935397,420.72234813490866,627.644755213053,20.554730247856615,7.638789354835962,585.6050531914893,1111.5763967023809,0.6615908,0.47111914,0.09412403,0.22033492,-436.4279,45.658867,10.747783,4.7030897,-11.778772,4.2980037,-3.4362123,-5.39515,-2.2455382,-10.515974,-3.6300912,-5.605047,-2.6409135,139.76678,65.862236,16.754196,7.8928714,17.747053,10.030489,7.330171,9.532351,4.601662,16.331966,7.2850766,8.491591,5.9430976,-4.510566,-0.9530656,-0.49404705,-0.2506828,0.4785121,-0.25265613,0.30318084,0.18904811,0.1550754,0.39001074,0.1836183,0.12303465,-0.04635539,12.193333,6.5217323,1.7352735,0.7468606,1.7145696,1.8186553,1.2815869,1.2235718,0.65844905,1.9549178,1.088794,0.9690608,1.1133753,0.055736795,0.09686545,0.5030409,1.5825063,98.6842105263158,1,person2_Tutup
-5.330643e-05,0.13636892,0.01859648,1.6280612693606373,15.406171310843696,0.13636893,0.03011240857712766,0.03567947997106976,1.782871,529.4070486993257,651.541382386841,658.0963568895766,719.7960999470688,19.20237653457235,9.99873853836997,980.3025265957447,1347.7179096302377,0.51591265,0.49467653,0.17034239,0.2801468,-380.51138,61.890568,8.546995,10.385273,-10.070519,3.7185516,-7.787004,-4.5044093,-2.7593417,-10.495581,-4.210862,-8.886183,-4.8306885,139.75716,66.64346,16.285982,12.190139,16.879782,9.724619,10.065619,8.042087,5.8009152,14.60994,6.322612,11.277894,6.764818,-3.8123522,-0.84133637,-0.017317027,-0.4317978,0.13410048,-0.19708195,0.35258326,0.307571,0.046831887,0.2704888,0.20287532,0.08263176,0.04374356,11.352463,6.0502496,2.708532,0.94636637,2.653282,1.4247391,1.0270029,1.6256133,1.0201672,1.5802212,0.790235,1.6311141,1.2332503,0.07207298,0.115552634,0.89823717,2.426855,98.6842105263158,1,person2_Tutup
-5.0929397e-05,0.13924456,0.019389044,1.7610592409661419,14.438712110381546,0.13924457,0.016066530917553192,0.024880748683341967,1.6253465,356.1959571448796,574.3622561104991,477.93266660230796,678.7221066143476,20.094535884174547,7.888247033591943,634.0591755319149,1151.7793273728041,0.65230286,0.4728732,0.11836584,0.24917886,-419.5987,44.97969,10.682494,7.5538588,-10.782032,3.173989,-4.635486,-4.384801,-1.4595189,-10.039281,-2.56128,-6.361527,-2.3031893,159.7214,63.316616,16.366617,12.09305,16.68371,6.862715,7.917176,7.731112,4.3977284,15.37219,4.7392135,10.7969475,4.4498053,-4.752444,-0.86353725,-0.29617065,-0.27313218,0.39822912,-0.09660374,0.3798265,0.2317281,0.027900955,0.2542711,0.021950366,0.049084716,0.083159424,12.656826,6.6526685,2.1154652,1.6171374,1.9290423,1.1736873,1.1033648,1.0191553,0.7686579,1.9018412,0.74955034,1.7766122,0.56351113,0.071202554,0.11944516,0.5502013,1.7052865,104.16666666666667,1,person2_Tutup
-1.892985e-05,0.08348659,0.0069700107,2.821414460527748,41.73912978305882,0.083486594,0.018040433843085107,0.031866873214917935,1.6953979,318.6262662849152,600.8103327817247,401.17663755943704,664.6692747761963,18.336064867976752,7.487748546322872,598.3211436170212,1203.236930915232,0.71614134,0.44735974,0.0981121,0.22891898,-439.0954,34.359898,9.248652,4.5385284,-6.4070024,0.2658541,-3.9553475,-2.6844869,-2.8566797,-6.409537,-2.7785988,-4.689862,-2.3958223,118.118706,57.355724,15.907353,8.47528,13.397553,6.155314,8.100068,5.5772567,5.6954775,12.002165,6.115157,8.507471,5.0642905,-3.610691,-0.933922,-0.38614598,-0.29611954,0.33985558,-0.18038565,0.36462668,0.16545638,0.12106876,0.38816875,-0.02883341,0.15284331,0.051464133,13.177068,6.678657,2.0582657,0.9066273,2.323749,1.3200703,1.0427123,0.8445118,0.7464281,1.7402087,1.25806,1.1128926,0.6902022,0.034994606,0.07567315,0.5259272,1.9752058,110.29411764705883,1,person2_Tutup
-1.5663703e-05,0.06540337,0.0042776014,2.601466528582067,63.663608528664426,0.06540337,0.007983917885638297,0.020562616179666465,1.7401321,176.7706342364623,452.6372986624379,230.75281313912467,561.5709842103008,13.478225521373949,5.534738507466633,376.4128989361702,1000.2531747422524,0.85246664,0.35273328,0.057356056,0.18138427,-497.39325,17.596987,4.704478,3.6544483,-4.197266,0.44834387,-0.88103795,-4.928475,-1.8197826,-3.6897323,-1.5929742,-2.3272958,-1.2013181,124.3509,43.33536,13.005865,9.662252,12.02703,4.1665244,4.52157,13.898392,5.132325,9.509337,4.5671964,6.246977,5.2081876,-3.5021272,-1.1980482,0.0069178725,-0.4496848,0.42712557,-0.10428066,-0.049448773,0.53639674,0.022362389,0.13538964,0.2018785,0.023691684,0.08889521,13.881725,4.910572,2.299959,1.0394431,1.3313663,0.8372991,0.74870664,1.469094,0.7830456,1.3665239,0.7280228,1.0798765,0.4721473,0.021859497,0.061549563,0.40381318,1.9347137,312.5,1,person2_Tutup
-5.3110496e-05,0.13710353,0.018797377,1.3965764404314076,15.721348656000702,0.13710354,0.01778590425531915,0.02689383228343247,1.7146792,340.41971419389887,574.5389553390688,443.12555597842135,637.2978368785197,16.815299692456687,9.486071660967037,579.6210106382979,1088.1877209110253,0.65164816,0.47370714,0.10105998,0.22848864,-411.46832,47.09313,12.246187,7.3256526,-9.72835,2.0120983,-1.9067496,-6.694594,-1.9170825,-10.758671,-4.081327,-4.9978285,-4.61517,136.31273,67.441284,19.724926,12.703606,16.087738,6.3150973,5.464056,11.755845,4.4031286,16.479116,7.4072475,8.305688,6.713862,-4.062063,-0.90433353,-0.11946804,-0.5259456,0.26691377,-0.22217777,0.09715962,0.46615648,0.04808215,0.36824492,0.18763961,0.060212024,0.09125014,11.676038,7.5195518,3.1596806,2.124277,2.3817186,0.9503965,1.0184867,1.794642,0.5833788,2.0875516,1.1342857,1.2951509,0.7743915,0.068188265,0.1187335,0.62384313,2.0446568,98.6842105263158,1,person2_Tutup
-3.2895205e-05,0.102769636,0.010561598,1.5400473869678357,25.042436069443667,0.10276965,0.015671750332446808,0.02571027805569639,1.8371046,319.1581373647126,547.2763194416056,428.53401253491563,677.4414670123012,16.89403924581636,8.948757018707262,576.3796542553191,1095.4922686968393,0.7046816,0.4534748,0.10819483,0.23831987,-436.55203,37.985226,8.800059,8.12166,-7.968276,1.0724802,-3.2867413,-6.0488605,-2.1076267,-9.275829,-3.0117922,-5.509672,-2.5761955,145.4092,60.460907,16.256073,13.538649,15.9552555,6.008193,6.6937733,11.303704,5.318227,16.419699,5.6395307,9.303025,5.6834188,-3.8564777,-0.8919409,-0.16409516,-0.33389843,0.27648717,-0.17778307,0.24546081,0.37141785,0.06998469,0.24435762,0.15937893,0.1811823,-0.059984643,12.832286,5.862302,2.5809522,1.3265742,1.9732538,0.82639915,0.7915,1.5245483,0.89930016,2.249655,0.43397918,0.9336138,1.0471892,0.04678127,0.091350354,0.56916213,2.0677254,104.16666666666667,1,person2_Tutup
-1.9128765e-05,0.07174033,0.0051466753,2.79748336652974,47.52475125171441,0.07174034,0.009121509308510639,0.020674497920803774,1.6821682,240.24320158048485,559.1416121987525,314.92826682974,680.3798650933192,14.289701088289737,6.349286360650546,484.7074468085106,1218.7520857256009,0.82204324,0.37899318,0.06944625,0.19744252,-510.0617,19.998339,8.157898,3.4891498,-4.945559,0.45015246,-1.2993816,-6.382691,-1.624795,-5.32733,-1.0374496,-3.534306,-0.7061206,142.42274,43.996662,18.73542,8.818504,12.385793,5.6178904,5.445763,15.222847,4.126469,13.029103,3.7850015,8.408354,2.5800061,-3.7837446,-1.1138341,-0.23609683,-0.12118091,0.23180188,-0.06645455,0.03258966,0.37719,0.03218994,0.29793367,0.10794345,0.12514295,0.015081047,13.971932,4.9719305,2.405134,1.079844,1.4659604,1.1748707,0.83572435,1.5488111,0.5117345,1.5200149,0.5328442,0.95824665,0.29467225,0.026128145,0.06671007,0.46313623,2.0282638,267.85714285714283,1,person2_Tutup
-3.2494638e-05,0.109949894,0.012088979,1.6026349971457017,25.47529429250593,0.1099499,0.016591173537234043,0.030121156024718054,1.8475513,305.2529558167506,578.6143680294323,388.98724274391384,650.7191845726034,19.437878389116484,7.2594412122696115,549.3683510638298,1118.7842034051532,0.72635806,0.4426598,0.09084996,0.22124739,-433.23853,34.5161,10.090992,5.4967794,-8.606392,-1.0941793,0.3722754,-7.4827075,-0.816336,-7.456556,-2.3473768,-4.5245814,-3.6285236,128.48268,58.58516,19.176937,10.980681,16.476517,6.1065574,4.8577466,13.543802,3.891969,13.73592,4.6775928,8.361856,7.4749494,-4.2372136,-0.97864974,-0.1800922,-0.40010867,0.42333707,-0.1213888,-0.12252489,0.45806494,0.048524763,0.24105506,0.13288483,0.15081854,0.12504315,13.614951,6.4380198,2.8688717,1.4251038,2.068334,1.548744,0.7089185,1.6402247,0.764284,1.7502081,0.44761512,1.0134281,0.9124249,0.04648321,0.09947894,0.52422416,1.9290274,117.1875,1,person2_Tutup
-2.4642804e-05,0.09021022,0.008137884,1.9199290153254456,34.51786463681496,0.09021022,0.015526304853723404,0.0262300988859329,1.7950337,296.16727564511694,530.7739158613529,405.1468974033621,660.3650323485933,17.83838517910658,8.076868024638925,557.8457446808511,1147.258811715569,0.7146142,0.44960946,0.08526023,0.21383183,-454.82822,35.397556,13.814995,3.9777422,-9.660037,-0.11087552,-0.20651497,-7.325282,-2.0398557,-7.1026187,-4.4834113,-3.8278291,-1.9827787,121.18565,58.429726,23.234758,8.49217,18.728312,9.987997,7.0503,13.486628,4.560461,12.571841,8.624118,6.954654,4.415648,-4.276408,-1.1541348,-0.4653398,-0.080618344,0.55915993,-0.20597139,0.022593437,0.4039773,0.10128273,0.45777032,0.17883754,0.23775582,0.14125344,13.945543,6.071849,2.7598364,1.0613607,2.711759,2.1368027,1.2304686,1.6866692,0.54520524,1.5588197,1.3877879,0.89893496,0.6054099,0.038070187,0.081638485,0.5424157,2.1585045,110.29411764705883,1,person2_Tutup
